Frequency (Hz),Power (dBm)
2477294915,-137.5929174
2477607113,-42.65782928
2477919310,-129.430686
2478231507,-42.6754303
2478543704,-133.2846594
2478855902,-42.89660645
2479168099,-142.5749426
2479480296,-42.59451294
2479792494,-129.1895056
2480104691,-42.74897003
2480416888,-132.1092749
2480729085,-42.71091843
2481041283,-136.2184668
2481353480,-42.66625214
2481665677,-135.9467077
2481977874,-42.76196289
2482290072,-133.3091803
2482602269,-42.9642334
2482914466,-135.4406652
2483226663,-42.57709122
2483538861,-129.4077368
2483851058,-42.80288315
2484163255,-132.3167791
2484475452,-42.85449219
2484787650,-134.2520361
2485099847,-42.67680359
2485412044,-135.2010107
2485724241,-42.6924057
2486036439,-129.0321112
2486348636,-42.9615593
2486660833,-131.4267035
2486973030,-42.71258163
2487285228,-133.7514715
2487597425,-42.58560181
2487909622,-138.5654821
2488221819,-42.83197403
2488534017,-137.9534369
2488846214,-42.69691086
2489158411,-146.9573126
2489470608,-42.74337769
2489782806,-131.8787909
2490095003,-42.87509918
2490407200,-143.5387182
2490719397,-42.68344498
2491031595,-136.0983953
2491343792,-42.60276794
2491655989,-129.4378271
2491968187,-42.88588333
2492280384,-131.9014959
2492592581,-42.83901596
2492904778,-135.9438238
2493216976,-42.69807434
2493529173,-134.9055243
2493841370,-42.89299774
2494153567,-132.4157171
2494465765,-42.9446106
2494777962,-132.0550299
2495090159,-42.64859772
2495402356,-133.5015478
2495714554,-42.64655685
2496026751,-137.2954626
2496338948,-42.82237244
2496651145,-129.1569433
2496963343,-42.72258759
2497275540,-135.300437
2497587737,-42.78596115
2497899934,-133.2824774
2498212132,-42.9169426
2498524329,-128.5680151
2498836526,-42.64665222
2499148723,-131.7923498
2499460921,-42.67254257
2499773118,-130.1903601
2500085315,-42.95849609
2500397512,-132.7851019
2500709710,-42.7205162
2501021907,-132.7918615
2501334104,-42.8059082
2501646301,-130.9406958
2501958499,-42.94054413
2502270696,-137.5824499
2502582893,-42.9274559
2502895090,-130.0494909
2503207288,-42.64464569
2503519485,-129.28971
2503831682,-42.93582153
2504143879,-137.3631353
2504456077,-42.8455658
2504768274,-128.4213018
2505080471,-42.73399353
2505392669,-137.5236273
2505704866,-42.7929306
2506017063,-133.2831793
2506329260,-42.96504593
2506641458,-134.376914
2506953655,-42.65798187
2507265852,-140.9907446
2507578049,-42.65959167
2507890247,-131.8401861
2508202444,-42.85449219
2508514641,-138.1534338
2508826838,-42.74953461
2509139036,-130.0979376
2509451233,-42.7739296
2509763430,-130.8624029
2510075627,-42.93428802
2510387825,-132.7167883
2510700022,-42.71688461
2511012219,-137.7277288
2511324416,-42.66411209
2511636614,-133.8650427
2511948811,-42.90604401
2512261008,-130.2463598
2512573205,-42.87899399
2512885403,-135.7916021
2513197600,-42.75272369
2513509797,-134.3505316
2513821994,-42.90058899
2514134192,-135.0495977
2514446389,-43.0330162
2514758586,-128.8409948
2515070783,-42.79503632
2515382981,-137.4898596
2515695178,-42.65113068
2516007375,-131.5987463
2516319572,-42.90188599
2516631770,-139.0643835
2516943967,-42.78369904
2517256164,-135.4706793
2517568362,-42.70520401
2517880559,-131.5609503
2518192756,-42.82366943
2518504953,-129.419486
2518817151,-42.88187027
2519129348,-134.9448919
2519441545,-42.68357468
2519753742,-132.3249731
2520065940,-42.83595276
2520378137,-137.6378393
2520690334,-42.82312775
2521002531,-133.2749243
2521314729,-42.70446777
2521626926,-131.5144262
2521939123,-42.71809769
2522251320,-129.3607244
2522563518,-43.01247406
2522875715,-132.6734838
2523187912,-42.71963882
2523500109,-143.9999914
2523812307,-42.79573822
2524124504,-130.1703558
2524436701,-42.91299438
2524748898,-130.0759497
2525061096,-42.91927338
2525373293,-145.3115911
2525685490,-42.61761856
2525997687,-132.6718206
2526309885,-42.90317535
2526622082,-129.591361
2526934279,-43.01675415
2527246476,-127.4339895
2527558674,-42.79226685
2527870871,-140.7036657
2528183068,-42.77282333
2528495265,-133.282691
2528807463,-42.98194885
2529119660,-143.6890478
2529431857,-42.89195251
2529744055,-133.4973516
2530056252,-42.62924576
2530368449,-134.6413183
2530680646,-42.75311661
2530992844,-136.2798986
2531305041,-42.85567474
2531617238,-132.1991949
2531929435,-42.79801941
2532241633,-128.6983557
2532553830,-42.80870819
2532866027,-134.1292028
2533178224,-42.96565247
2533490422,-137.6440649
2533802619,-42.76762009
2534114816,-134.616538
2534427013,-42.69085312
2534739211,-128.564002
2535051408,-42.9109993
2535363605,-129.369895
2535675802,-42.82100677
2535988000,-135.0594397
2536300197,-42.7464447
2536612394,-128.8084631
2536924591,-42.81739807
2537236789,-135.1859045
2537548986,-43.08899307
2537861183,-134.5241308
2538173380,-42.75720215
2538485578,-144.4454412
2538797775,-42.87225342
2539109972,-133.4886847
2539422169,-42.94026947
2539734367,-132.9430151
2540046564,-42.93191147
2540358761,-138.5455542
2540670958,-42.68173981
2540983156,-132.6238775
2541295353,-42.92838669
2541607550,-142.4166174
2541919747,-43.04201126
2542231945,-128.880271
2542544142,-42.84696198
2542856339,-133.5754919
2543168537,-42.82829666
2543480734,-129.6403418
2543792931,-43.02349854
2544105128,-130.8718023
2544417326,-42.99601364
2544729523,-142.0653296
2545041720,-42.72379684
2545353917,-132.4410467
2545666115,-42.77274704
2545978312,-134.9513006
2546290509,-42.92605591
2546602706,-128.8716192
2546914904,-42.85080338
2547227101,-132.4842749
2547539298,-42.80715179
2547851495,-130.7326269
2548163693,-42.91783524
2548475890,-126.0882711
2548788087,-42.96458054
2549100284,-133.385169
2549412482,-42.79598618
2549724679,-129.8057318
2550036876,-42.91034698
2550349073,-133.851264
2550661271,-42.96811676
2550973468,-137.3110571
2551285665,-42.82892227
2551597862,-134.8597479
2551910060,-42.72132874
2552222257,-132.0946264
2552534454,-42.9466629
2552846651,-135.7477026
2553158849,-42.90227509
2553471046,-128.8551855
2553783243,-42.89831161
2554095440,-131.6939459
2554407638,-42.89875412
2554719835,-128.9310369
2555032032,-43.04324341
2555344230,-127.5880117
2555656427,-42.82614899
2555968624,-131.2139044
2556280821,-42.79940033
2556593019,-134.2974005
2556905216,-42.97181702
2557217413,-133.4012213
2557529610,-42.96491241
2557841808,-128.2622595
2558154005,-42.83012772
2558466202,-134.4993658
2558778399,-42.83277512
2559090597,-134.320487
2559402794,-43.09412384
2559714991,-132.3557196
2560027188,-43.04600525
2560339386,-129.7802343
2560651583,-42.8878746
2560963780,-138.4935217
2561275977,-42.95463562
2561588175,-127.6303091
2561900372,-43.05887604
2562212569,-136.0753393
2562524766,-43.01172256
2562836964,-129.1565313
2563149161,-42.74629211
2563461358,-134.2406988
2563773555,-42.99311066
2564085753,-135.1783667
2564397950,-42.96139145
2564710147,-128.5336828
2565022344,-42.92232132
2565334542,-135.3427496
2565646739,-42.82886505
2565958936,-126.2764578
2566271133,-43.15726471
2566583331,-131.1570501
2566895528,-43.02706146
2567207725,-141.044776
2567519922,-42.891716
2567832120,-130.7173223
2568144317,-42.94010162
2568456514,-135.2245703
2568768712,-43.06712723
2569080909,-130.1409063
2569393106,-42.96411896
2569705303,-129.1442022
2570017501,-42.7545433
2570329698,-135.2771368
2570641895,-42.99621964
2570954092,-132.8487921
2571266290,-42.96376419
2571578487,-133.3403387
2571890684,-42.93939209
2572202881,-131.4573126
2572515079,-42.85108185
2572827276,-139.1747656
2573139473,-43.17139435
2573451670,-130.9830389
2573763868,-43.04707336
2574076065,-128.1828222
2574388262,-42.91833878
2574700459,-126.4423666
2575012657,-42.96158218
2575324854,-132.4518194
2575637051,-43.09669495
2575949248,-129.9066229
2576261446,-43.00103378
2576573643,-135.4133825
2576885840,-42.78998947
2577198037,-138.127387
2577510235,-42.90304947
2577822432,-127.1539297
2578134629,-43.01243591
2578446826,-131.1239386
2578759024,-42.97924805
2579071221,-136.3558264
2579383418,-42.88211441
2579695615,-127.6658239
2580007813,-42.92755127
2580320010,-130.1330786
2580632207,-43.09762192
2580944405,-132.9474554
2581256602,-42.99283218
2581568799,-147.3628149
2581880996,-42.98578262
2582193194,-145.9255743
2582505391,-42.9838829
2582817588,-142.3864202
2583129785,-43.10985947
2583441983,-134.0157995
2583754180,-42.87644958
2584066377,-133.0797949
2584378574,-42.9127655
2584690772,-133.6092443
2585002969,-43.00714111
2585315166,-134.8905401
2585627363,-43.04492569
2585939561,-135.6978064
2586251758,-42.89971161
2586563955,-134.1238775
2586876152,-42.87943268
2587188350,-131.6547918
2587500547,-43.09948349
2587812744,-132.7942419
2588124941,-43.05642319
2588437139,-131.6825933
2588749336,-43.01850891
2589061533,-134.469779
2589373730,-42.96148682
2589685928,-134.3899755
2589998125,-43.12494659
2590310322,-135.8248663
2590622519,-43.02309418
2590934717,-132.5223608
2591246914,-42.97195053
2591559111,-130.1818914
2591871308,-42.9862175
2592183506,-131.5396185
2592495703,-43.03649521
2592807900,-132.6474829
2593120098,-42.98241043
2593432295,-130.2687902
2593744492,-42.83940125
2594056689,-131.3898687
2594368887,-42.97566986
2594681084,-132.0905676
2594993281,-43.01198196
2595305478,-130.1197729
2595617676,-43.05564499
2595929873,-136.0715857
2596242070,-42.90749359
2596554267,-139.674552
2596866465,-42.97614288
2597178662,-140.1547613
2597490859,-43.10579681
2597803056,-129.6976538
2598115254,-43.06494141
2598427451,-133.107337
2598739648,-43.02923203
2599051845,-132.2132177
2599364043,-42.98470306
2599676240,-129.7551489
2599988437,-43.15624619
2600300634,-145.0340338
2600612832,-43.00363922
2600925029,-132.497016
2601237226,-42.9774437
2601549423,-132.7317114
2601861621,-42.97476196
2602173818,-129.6614141
2602486015,-43.02720261
2602798212,-132.1479559
2603110410,-42.98483276
2603422607,-129.4252844
2603734804,-42.86529922
2604047001,-138.9635382
2604359199,-42.98167801
2604671396,-135.7602148
2604983593,-43.01647949
2605295790,-129.6259527
2605607988,-43.08214951
2605920185,-140.0432043
2606232382,-42.94350433
2606544580,-131.8342352
2606856777,-42.96213913
2607168974,-129.3445196
2607481171,-43.12408447
2607793369,-137.3195715
2608105566,-43.11037827
2608417763,-127.9111776
2608729960,-43.05110931
2609042158,-134.3678503
2609354355,-42.96538162
2609666552,-131.0035772
2609978749,-43.13394165
2610290947,-134.2676916
2610603144,-43.09524918
2610915341,-142.9798803
2611227538,-43.04920578
2611539736,-130.0055761
2611851933,-43.00242996
2612164130,-128.4249945
2612476327,-43.02547455
2612788525,-130.7741003
2613100722,-43.09996033
2613412919,-129.9673986
2613725116,-42.94000626
2614037314,-131.0186224
2614349511,-42.9836235
2614661708,-133.813117
2614973905,-43.00666809
2615286103,-127.4260397
2615598300,-43.15685272
2615910497,-129.7060766
2616222694,-42.98513794
2616534892,-135.2969885
2616847089,-42.94497681
2617159286,-136.2827978
2617471483,-43.03710175
2617783681,-132.9148474
2618095878,-43.15642166
2618408075,-133.5059881
2618720273,-43.13977814
2619032470,-142.6922216
2619344667,-42.97320557
2619656864,-130.1691656
2619969062,-43.04108047
2620281259,-142.0743933
2620593456,-43.18276215
2620905653,-136.1250525
2621217851,-43.18787766
2621530048,-134.204627
2621842245,-43.11729431
2622154442,-134.8932409
2622466640,-43.03201294
2622778837,-133.6989355
2623091034,-43.26128387
2623403231,-132.4157019
2623715429,-43.17673874
2624027626,-135.0864325
2624339823,-43.18626404
2624652020,-140.1971502
2624964218,-43.07526016
2625276415,-140.8901739
2625588612,-43.25749588
2625900809,-134.3322973
2626213007,-43.24056244
2626525204,-133.6539221
2626837401,-43.14278793
2627149598,-127.7501516
2627461796,-43.05603409
2627773993,-137.9238501
2628086190,-43.11994553
2628398387,-151.4459143
2628710585,-43.26469803
2629022782,-126.4323263
2629334979,-43.15295792
2629647176,-128.9443121
2629959374,-43.0595932
2630271571,-139.697135
2630583768,-43.07867432
2630895965,-131.1174536
2631208163,-43.18667984
2631520360,-133.0076818
2631832557,-43.28366089
2632144755,-130.3501348
2632456952,-43.05580139
2632769149,-133.3008642
2633081346,-43.11457062
2633393544,-132.7143621
2633705741,-43.158638
2634017938,-133.9387426
2634330135,-43.28795624
2634642333,-132.0572729
2634954530,-43.08581924
2635266727,-131.4722357
2635578924,-43.11665726
2635891122,-125.083396
2636203319,-43.22539902
2636515516,-136.9775763
2636827713,-43.23786545
2637139911,-134.6529455
2637452108,-43.24518585
2637764305,-135.8420477
2638076502,-43.097435
2638388700,-131.0575781
2638700897,-43.19074249
2639013094,-132.4392309
2639325291,-43.29433823
2639637489,-131.558753
2639949686,-43.31121445
2640261883,-130.2122259
2640574080,-43.23262787
2640886278,-135.554801
2641198475,-43.11462021
2641510672,-132.7358923
2641822869,-43.27515411
2642135067,-132.6002569
2642447264,-43.32176971
2642759461,-129.8276587
2643071658,-43.32649612
2643383856,-129.6346807
2643696053,-43.18497086
2644008250,-130.5103064
2644320448,-43.12796402
2644632645,-131.1698675
2644944842,-43.3112793
2645257039,-137.59867
2645569237,-43.31894684
2645881434,-132.891715
2646193631,-43.27002335
2646505828,-129.7340155
2646818026,-43.13437653
2647130223,-136.0959387
2647442420,-43.13983917
2647754617,-128.0523748
2648066815,-43.32756424
2648379012,-134.6009741
2648691209,-43.25071335
2649003406,-130.5635595
2649315604,-43.20105362
2649627801,-130.1824408
2649939998,-43.06687546
2650252195,-127.4443808
2650564393,-43.30163956
2650876590,-142.6424475
2651188787,-43.27843857
2651500984,-131.9273901
2651813182,-43.17880249
2652125379,-126.9859991
2652437576,-43.03139877
2652749773,-132.3182745
2653061971,-43.13093185
2653374168,-132.4611731
2653686365,-43.30028534
2653998562,-133.9820776
2654310760,-43.20359039
2654622957,-140.7496862
2654935154,-43.06794357
2655247351,-131.2414007
2655559549,-42.99329758
2655871746,-138.4881811
2656183943,-43.10752869
2656496141,-129.9353094
2656808338,-43.27247238
2657120535,-129.4689398
2657432732,-43.09713745
2657744930,-132.6206732
2658057127,-43.04748154
2658369324,-131.1944799
2658681521,-42.97062683
2658993719,-139.8633642
2659305916,-43.11646271
2659618113,-148.0986547
2659930310,-43.14176941
2660242508,-146.9497747
2660554705,-43.06571198
2660866902,-133.4489202
2661179099,-43.00537491
2661491297,-131.2918158
2661803494,-42.95899963
2662115691,-129.7601385
2662427888,-43.1301651
2662740086,-137.5790472
2663052283,-43.13082886
2663364480,-131.0321569
2663676677,-43.05138397
2663988875,-128.1224737
2664301072,-42.99398422
2664613269,-129.10427
2664925466,-42.95055008
2665237664,-136.0368567
2665549861,-43.25767899
2665862058,-131.7550421
2666174255,-43.13560867
2666486453,-128.8696051
2666798650,-43.05028152
2667110847,-139.4269018
2667423044,-42.95466614
2667735242,-130.0850439
2668047439,-43.13391876
2668359636,-139.764823
2668671833,-43.25951767
2668984031,-136.7573919
2669296228,-43.15214539
2669608425,-128.3650732
2669920623,-43.01610947
2670232820,-135.138175
2670545017,-42.96018219
2670857214,-129.6150579
2671169412,-43.13575745
2671481609,-137.2450933
2671793806,-43.28855133
2672106003,-128.375083
2672418201,-43.09371948
2672730398,-130.8679113
2673042595,-43.00839233
2673354792,-131.9621496
2673666990,-42.97084045
2673979187,-134.4461737
2674291384,-43.14494705
2674603581,-133.3216467
2674915779,-43.19852448
2675227976,-137.5239325
2675540173,-43.11907578
2675852370,-127.3876181
2676164568,-43.04918289
2676476765,-130.2244024
2676788962,-42.96385956
2677101159,-134.5582495
2677413357,-43.12400055
2677725554,-130.855567
2678037751,-43.23711014
2678349948,-132.4164953
2678662146,-43.17603683
2678974343,-140.293479
2679286540,-43.08115768
2679598737,-132.4670629
2679910935,-42.96202469
2680223132,-130.2659979
2680535329,-43.31917572
2680847526,-132.4359961
2681159724,-43.27628326
2681471921,-129.6290045
2681784118,-43.22971725
2682096316,-131.7049322
2682408513,-42.98030853
2682720710,-134.0527868
2683032907,-43.09028244
2683345105,-129.2526617
2683657302,-43.29579926
2683969499,-129.1156988
2684281696,-43.32934189
2684593894,-139.7190924
2684906091,-43.22471619
2685218288,-134.2935247
2685530485,-43.02822113
2685842683,-134.517417
2686154880,-43.08528137
2686467077,-129.6320257
2686779274,-43.27683258
2687091472,-128.7851171
2687403669,-43.34124374
2687715866,-128.6106787
2688028063,-43.32407379
2688340261,-134.3216009
2688652458,-43.11361694
2688964655,-137.7005682
2689276852,-43.07881165
2689589050,-136.1054907
2689901247,-43.32915878
2690213444,-134.4670477
2690525641,-43.43104935
2690837839,-127.8788214
2691150036,-43.40726471
2691462233,-132.3065405
2691774430,-43.06672287
2692086628,-133.0066748
2692398825,-43.19801331
2692711022,-135.3795233
2693023219,-43.25360107
2693335417,-130.2758551
2693647614,-43.41796112
2693959811,-128.4264898
2694272009,-43.28173447
2694584206,-139.2687445
2694896403,-43.12419128
2695208600,-135.1021185
2695520798,-43.15626526
2695832995,-126.6750708
2696145192,-43.18466187
2696457389,-129.4491949
2696769587,-43.30860138
2697081784,-135.0631018
2697393981,-43.36492538
2697706178,-136.9604559
2698018376,-43.17504501
2698330573,-130.1480627
2698642770,-43.12186432
2698954967,-131.4714117
2699267165,-43.11130905
2699579362,-134.7026587
2699891559,-43.44250107
