Frequency (Hz),Power (dBm)
294411700.365636,-138.597510337579
294723897.621801,-105.413558006035
295036094.877965,-136.909155845391
295348292.134129,-104.74529933904
295660489.390293,-138.290640830743
295972686.646458,-104.85753536199
296284883.902622,-135.882788657891
296597081.158786,-105.808341026055
296909278.41495,-145.406622886407
297221475.671115,-105.773596763359
297533672.927279,-142.512976646172
297845870.183443,-105.486769675957
298158067.439608,-142.79866695379
298470264.695772,-105.170546531425
298782461.951936,-138.235236167657
299094659.2081,-105.594397544609
299406856.464265,-138.813422202813
299719053.720429,-105.511885642753
300031250.976593,-136.75682735418
300343448.232757,-105.866980552422
300655645.488922,-139.321555137383
300967842.745086,-104.171278953293
301280040.00125,-136.04720211004
301592237.257414,-105.887885093438
301904434.513579,-135.730978965508
302216631.769743,-106.435202598321
302528829.025907,-135.001715659844
302841026.282071,-102.663306235936
303153223.538236,-138.344000816094
303465420.7944,-104.963446616873
303777618.050564,-137.839621543633
304089815.306728,-106.040656089531
304402012.562893,-136.74657344793
304714209.819057,-105.925803184258
305026407.075221,-140.027853965508
305338604.331385,-104.625494956715
305650801.58755,-133.685141563165
305962998.843714,-105.392561912285
306275196.099878,-137.663153648126
306587393.356042,-104.445021629077
306899590.612207,-135.89615535711
307211787.868371,-103.867888450359
307523985.124535,-133.753607749688
307836182.380699,-105.718985557305
308148379.636864,-145.176520347344
308460576.893028,-104.583304404957
308772774.149192,-141.999915122735
309084971.405356,-106.022101402031
309397168.661521,-142.712607383477
309709365.917685,-104.992255210623
310021563.173849,-140.875052451837
310333760.430013,-105.595427512871
310645957.686178,-137.314078330743
310958154.942342,-106.720412254082
311270352.198506,-142.499594688165
311582549.45467,-105.293692588554
311894746.710835,-143.267386436212
312206943.966999,-105.264822959648
312519141.223163,-141.316657066094
312831338.479327,-105.36382961248
313143535.735492,-134.964407920587
313455732.991656,-103.354308128078
313767930.24782,-145.977957725274
314080127.503985,-105.450140952812
314392324.760149,-133.526450156915
314704522.016313,-106.048911094414
315016719.272477,-139.565222739922
315328916.528642,-105.498236655937
315641113.784806,-141.315634727227
315953311.04097,-106.156531333672
316265508.297134,-138.072150230157
316577705.553299,-104.471114158374
316889902.809463,-136.501379966485
317202100.065627,-104.718581199392
317514297.321791,-142.567343711602
317826494.577956,-103.81072902653
318138691.83412,-138.304511070001
318450889.090284,-105.715483665215
318763086.346448,-139.109793662774
319075283.602613,-106.337027549492
319387480.858777,-140.30826473211
319699678.114941,-105.996550559746
320011875.371105,-138.982977866876
320324072.62727,-105.956389426934
320636269.883434,-137.236731528985
320948467.139598,-105.127341270194
321260664.395762,-140.736472129571
321572861.651927,-105.06042385076
321885058.908091,-136.729559898126
322197256.164255,-106.672835349786
322509453.420419,-137.76578426336
322821650.676584,-104.189452171067
323133847.932748,-143.498984336602
323446045.188912,-105.830527305352
323758242.445076,-135.623358726251
324070439.701241,-106.139159202324
324382636.957405,-140.913397788751
324694834.213569,-106.974013328301
325007031.469733,-138.750449180352
325319228.725898,-105.106497764335
325631425.982062,-137.064459800469
325943623.238226,-104.766921043142
326255820.49439,-144.720984458672
326568017.750555,-105.769339561211
326880215.006719,-140.001929282891
327192412.262883,-104.788893699392
327504609.519047,-139.033240318047
327816806.775212,-106.304297446953
328129004.031376,-141.851691245782
328441201.28754,-104.317725181322
328753398.543705,-140.308279990899
329065595.799869,-105.880896568047
329377793.056033,-137.299414634454
329689990.312197,-105.651556968437
330002187.568362,-139.650443076837
330314384.824526,-105.694144248711
330626582.08069,-141.02913570379
330938779.336854,-104.227911948899
331250976.593019,-135.482535361993
331563173.849183,-103.77074336979
331875371.105347,-136.283576011407
332187568.361511,-106.528182029473
332499765.617676,-151.882575034844
332811962.87384,-105.566847800957
333124160.130004,-143.677695274102
333436357.386168,-106.850012778985
333748554.642333,-144.874869346368
334060751.898497,-105.458006858574
334372949.154661,-142.899329185235
334685146.410825,-105.416808128105
334997343.66699,-145.898566245782
335309540.923154,-105.310942649589
335621738.179318,-144.86962032293
335933935.435482,-104.326827048998
336246132.691647,-135.904822349297
336558329.947811,-105.173430442557
336870527.203975,-136.532416343438
337182724.460139,-105.015379905448
337494921.716304,-141.417502403008
337807118.972468,-106.081740379082
338119316.228632,-138.358664512383
338431513.484796,-103.973166465497
338743710.740961,-138.402716636407
339055907.997125,-106.028014182793
339368105.253289,-140.497244834649
339680302.509453,-105.940520286309
339992499.765618,-145.042792320001
340304697.021782,-105.720549583183
340616894.277946,-140.283667564141
340929091.53411,-104.562605857594
341241288.790275,-144.885428428399
341553486.046439,-105.932112693535
341865683.302603,-135.815161704766
342177880.558767,-105.080634116873
342490077.814932,-133.779700278985
342802275.071096,-105.495459556328
343114472.32726,-136.752829551446
343426669.583425,-105.944823264824
343738866.839589,-145.554755210626
344051064.095753,-103.204558372209
344363261.351917,-136.294135093438
344675458.608082,-105.397192954765
344987655.864246,-141.646262168633
345299853.12041,-105.820097923027
345612050.376574,-145.246298789727
345924247.632739,-105.386809348808
346236444.888903,-144.753470420587
346548642.145067,-104.733031272634
346860839.401231,-147.251105308282
347173036.657396,-104.4592199323
347485233.91356,-143.370963096368
347797431.169724,-106.202071189629
348109628.425888,-135.384711265313
348421825.682053,-104.776610374196
348734022.938217,-135.545981406915
349046220.194381,-104.728423118337
349358417.450545,-141.902777671563
349670614.70671,-105.061667442069
349982811.962874,-140.486868858087
350295009.219038,-104.32484340642
350607206.475202,-145.992590903985
350919403.731367,-106.341086387383
351231600.987531,-136.675391196954
351543798.243695,-107.065321922051
351855995.499859,-149.759039878594
352168192.756024,-104.136916160323
352480390.012188,-135.574347495782
352792587.268352,-105.582854270683
353104784.524516,-137.614111900079
353416981.780681,-106.362204551446
353729179.036845,-139.81998348211
354041376.293009,-106.108229636895
354353573.549173,-139.252188682305
354665770.805338,-106.311392783867
354977968.061502,-135.331625938165
355290165.317666,-104.434683799487
355602362.57383,-139.063941001641
355914559.829995,-106.215018272149
356226757.086159,-141.957709312188
356538954.342323,-106.191084861504
356851151.598487,-140.956305503594
357163348.854652,-105.133826255545
357475546.110816,-135.632010459649
357787743.36698,-104.162558555343
358099940.623145,-136.485587119805
358412137.879309,-105.841467857109
358724335.135473,-136.943045615899
359036532.391637,-106.229834556328
359348729.647802,-133.843390464532
359660926.903966,-104.469977378589
359973124.16013,-140.407431602227
360285321.416294,-105.511672019706
360597518.672459,-142.89745235418
360909715.928623,-105.492407798515
361221913.184787,-150.049689292657
361534110.440951,-106.377844810235
361846307.697116,-135.982108115899
362158504.95328,-105.076117515311
362470702.209444,-136.124533653008
362782899.465608,-106.561995506036
363095096.721773,-136.999686240899
363407293.977937,-105.399168967949
363719491.234101,-136.202109336602
364031688.490265,-106.198622703301
364343885.74643,-141.835242271172
364656083.002594,-105.479689597831
364968280.258758,-141.854193687188
365280477.514922,-106.110106467949
365592674.771087,-139.469168662774
365904872.027251,-105.09867763494
366217069.283415,-135.733328819024
366529266.539579,-105.036047935233
366841463.795744,-139.977423667657
367153661.051908,-103.87615871403
367465858.308072,-136.858923911797
367778055.564236,-105.627356528984
368090252.820401,-137.803168296563
368402450.076565,-104.926802634939
368714647.332729,-136.326514243829
369026844.588893,-105.563834190117
369339041.845058,-134.976279258477
369651239.101222,-105.644515037285
369963436.357386,-141.691229820001
370275633.61355,-104.164198875168
370587830.869715,-143.425528526055
370900028.125879,-105.941115379082
371212225.382043,-142.219336509454
371524422.638207,-106.378973960625
371836619.894372,-136.069968223321
372148817.150536,-105.438834190117
372461014.4067,-140.723425864922
372773211.662865,-106.027358054863
373085408.919029,-144.75145626043
373397606.175193,-105.75674343084
373709803.431357,-143.488669395196
374022000.687522,-105.339140891777
374334197.943686,-142.825598716485
374646395.19985,-104.57170772527
374958592.456014,-138.326895713555
375270789.712179,-106.129614829766
375582986.968343,-136.183661460626
375895184.224507,-106.163260459649
376207381.480671,-139.75455379461
376519578.736836,-104.921057700858
376831775.993,-138.875418662774
377143973.249164,-105.708754539238
377456170.505328,-137.071722984063
377768367.761493,-105.09933376287
378080565.017657,-145.76366329168
378392762.273821,-105.38359737371
378704959.529985,-146.182410239922
379017156.78615,-105.459136008964
379329354.042314,-139.280463218438
379641551.298478,-104.477103233082
379953748.554642,-133.949072837579
380265945.810807,-105.333884238945
380578143.066971,-140.73387813543
380890340.323135,-105.929053306328
381202537.579299,-137.606589317071
381514734.835464,-105.602606773125
381826932.091628,-137.100821494805
382139129.347792,-105.955245017754
382451326.603956,-135.841742515313
382763523.860121,-105.513419151054
383075721.116285,-139.491293906915
383387918.372449,-105.291335105644
383700115.628613,-138.512228965508
384012312.884778,-104.379874229175
384324510.140942,-139.551306724297
384636707.397106,-105.50787258123
384948904.65327,-142.598212241876
385261101.909435,-105.76203060125
385573299.165599,-139.177680015313
385885496.421763,-105.110739707694
386197693.677927,-136.185629844415
386509890.934092,-105.558180808769
386822088.190256,-137.183539390313
387134285.44642,-104.839285850272
387446482.702584,-134.532492637383
387758679.958749,-105.429305076347
388070877.214913,-139.729086875665
388383074.471077,-104.559744834645
388695271.727242,-139.407050132501
389007468.983406,-105.722281455742
389319666.23957,-135.729300498712
389631863.495734,-105.571486472832
389944060.751899,-137.073370933282
390256258.008063,-103.480452537266
390568455.264227,-145.40006160711
390880652.520391,-106.076117515313
391192849.776556,-138.698050498712
391505047.03272,-104.873633384451
391817244.288884,-142.740805625665
392129441.545048,-106.174338340508
392441638.801213,-141.214941978204
392753836.057377,-105.801589011895
393066033.313541,-138.335318565118
393378230.569705,-104.386702537281
393690427.82587,-138.430731773126
394002625.082034,-104.927481651053
394314822.338198,-135.538626670587
394627019.594362,-105.017012595878
394939216.850527,-143.423621177422
395251414.106691,-105.385085105644
395563611.362855,-143.053824424493
395875808.619019,-105.100531577812
396188005.875184,-138.624960899102
396500203.131348,-106.648909568536
396812400.387512,-135.586600303399
397124597.643676,-105.16126155828
397436794.899841,-136.488974570977
397748992.156005,-104.851721763358
398061189.412169,-139.699042320001
398373386.668333,-104.714156150564
398685583.924498,-132.905890464532
398997781.180662,-105.271109580742
399309978.436826,-141.39647579168
399622175.69299,-105.860388755547
399934372.949155,-136.029837608087
400246570.205319,-97.4883945606467
400558767.461483,-138.294165611016
400870964.717647,-105.801047324883
401183161.973812,-134.689826011407
401495359.229976,-105.484816550957
401807556.48614,-143.136969566094
402119753.742304,-105.280287742363
402431950.998469,-135.923361778008
402744148.254633,-104.519415855153
403056345.510797,-136.71614742254
403368542.766961,-105.845763206231
403680740.023126,-143.752219199883
403992937.27929,-104.799002647147
404305134.535454,-141.192954063165
404617331.791619,-106.054060935723
404929529.047783,-136.935996055352
405241726.303947,-106.544791221368
405553923.560111,-135.478400230157
405866120.816276,-105.015906333671
406178318.07244,-141.491431236016
406490515.328604,-104.957640647635
406802712.584768,-141.029685020196
407114909.840933,-105.854048728692
407427107.097097,-141.967993736016
407739304.353261,-105.850157737481
408051501.609425,-140.218619346368
408363698.86559,-106.03368282293
408675896.121754,-140.634390830743
408988093.377918,-106.148856162774
409300290.634082,-143.551871299493
409612487.890247,-104.922766685233
409924685.146411,-140.870612144219
410236882.402575,-105.492865562187
410549079.658739,-141.801566123712
410861276.914904,-104.86869716619
411173474.171068,-136.35106563543
411485671.427232,-103.555151939125
411797868.683396,-136.284705161797
412110065.939561,-104.763907432303
412422263.195725,-141.18212032293
412734460.451889,-103.376875877108
413046657.708053,-140.962149619805
413358854.964218,-105.775496482598
413671052.220382,-140.391638755547
